feature,correlation,importance
water_status_missing,-0.004682833259284114,0.0001891231331518086
rain_forecast_新昌_mean,-0.021273232419367957,2.7177829475045864e-05
rain_forecast_新昌_sum,-0.024326103053934848,2.253475006850001e-05
rain_forecast_虞南山区_mean,-0.004066275760241002,2.1641563456418403e-05
rain_change_rate,-0.023882508883486243,1.545235665508308e-05
rain_forecast_嵊州_mean,-0.011592013431574979,1.545175883529494e-05
rain_forecast_total,-0.009623141555834684,1.4226704989163554e-05
rain_forecast_新昌_max,-0.010072750927382513,1.3915726361715682e-05
rain_forecast_虞南山区_max,-0.01521940791829722,1.007907770802149e-05
future_tide_tide_cycle_count,-0.07213028186898793,9.553294839382755e-06
rain_forecast_绍兴平原_max,-0.006261991783186601,9.506511031671822e-06
rain_forecast_虞北平原_max,0.0012210369248052313,9.369194612414123e-06
rain_forecast_绍兴平原_mean,-0.002913192683002875,9.199255328801936e-06
rain_missing,-0.016479367710555665,8.589199701015832e-06
rain_forecast_虞北平原_sum,0.004993994300232838,8.484665558516532e-06
rain_forecast_嵊州_sum,-0.008806903808156812,5.736505080724042e-06
future_tide_tide_fall_rate,-0.018469358748339087,4.886427131005745e-06
rain_forecast_虞南山区_sum,-0.003428070646935175,2.8759727091851746e-06
rain_forecast_嵊州_max,-0.012556423100203246,9.177385226131071e-07
rain_forecast_虞北平原_mean,0.0008481054534139136,6.245263966637893e-07
water_rain_ratio,,0.0
