feature,correlation,importance
flow_var,0.15542310586620603,0.003856456714791815
tide_24h_mean,-0.15445516748194058,0.0035836045047102747
tide_12h_max,-0.18834715178969197,0.0034498258802563484
future_tide_max,-0.2102191173206386,0.0033253586083942174
tide_24h_max,-0.19528920865920557,0.003211908173325101
flow_mean,0.15531273653938574,0.0031619579143813306
rain_actual_虞南山区_mean,0.22399561384138733,0.003128065558914982
rain_actual_虞南山区_sum,0.24436472366704445,0.0029744362224733687
rain_actual_total,0.2579800531103975,0.002940731084943755
tide_24h_min,0.24830069699492766,0.002885407090601942
tide_12h_r_squared,-0.13980191344747808,0.0028112759595265405
is_rush_hour,-0.02529709796457863,0.002748820106430141
is_weekend,-0.022695331221206375,0.0026518242831541096
rain_actual_绍兴平原_max,0.04168887830788595,0.002600726678936461
future_tide_range,-0.2282555888151627,0.0023719078695329846
tide_12h_range,-0.20779929428575872,0.0023215545374063737
tide_12h_min,0.24570742906210283,0.002310156997609145
tide_12h_rise_rate,-0.2164588211993574,0.001958906205883093
tide_24h_range,-0.21096953966441107,0.0019316794806561362
future_water_missing,-0.060645112771299234,0.0015278408469559363
rain_actual_虞南山区_max,0.04896236456763118,0.001491886490617225
future_tide_phase,-0.16243092276337753,0.0014776442290003185
tide_12h_phase,-0.17207718237325786,0.0014331674180357104
rain_actual_新昌_max,0.07030504758771916,0.0014084746617798588
tide_24h_phase,-0.1615452200149207,0.001407300222007207
rain_actual_嵊州_max,0.060665184222400824,0.0013333922742647987
tide_24h_cycle_count,-0.24855899589288466,0.001008164629662049
tide_12h_fall_rate,-0.08895722167335163,0.0009422445479459244
rain_change_rate,-0.03460747739504194,0.0006408272156826514
flow_missing,0.2294135852181881,0.0004249218269143178
rain_forecast_虞南山区_max,0.05031925720693649,0.00039457783658428553
tide_12h_cycle_count,-0.2445026297146188,0.00035009786044463054
rain_forecast_新昌_max,0.02048241548245254,0.00031970303355245515
future_tide_fall_rate,-0.012294259468941237,0.0003160482754629937
future_tide_rise_rate,-0.04335001267902291,0.00027626801260102074
water_status_missing,0.2293293825256433,0.0002682074499765993
rain_forecast_嵊州_mean,0.02457011826300633,0.000250612242419069
rain_forecast_虞南山区_sum,0.018474262088928814,0.0002257838797853834
rain_forecast_嵊州_max,0.013215124428353738,0.00020409332179970708
water_missing,0.22666917115732912,0.00019680562927934246
rain_forecast_虞北平原_sum,-0.009528701622183893,0.0001737633335011202
rain_missing,-0.024144103625118055,0.00017182187918834757
rain_forecast_虞南山区_mean,0.043317736569769665,0.0001026664879227915
rain_forecast_avg,0.016189663273800284,0.00010236646120603303
rain_forecast_新昌_mean,0.04643425736235801,8.574684050261293e-05
rain_forecast_虞北平原_mean,-0.002038667618463841,8.46358262197309e-05
rain_forecast_绍兴平原_mean,0.027582597639860755,7.598560818295895e-05
future_tide_cycle_count,-0.04214683672227984,5.753584280585906e-05
rain_forecast_新昌_sum,0.03888197052359161,4.869546726732317e-05
rain_forecast_绍兴平原_max,0.018028400360322737,4.2413947056089904e-05
rain_forecast_total,0.016189663273800056,2.4178772317610023e-05
rain_forecast_虞北平原_max,-0.0015586887381526403,2.006063044470736e-05
rain_forecast_绍兴平原_sum,0.0019292674624104512,1.4521065881328844e-05
rain_forecast_嵊州_sum,0.010615102208208438,1.2224780438601553e-05
