feature,correlation,importance
flow_missing,0.3792159183773551,0.00017802540994181376
rain_forecast_虞南山区_max,-0.002429080173996209,0.00017607964964360526
water_status_missing,0.3805201721932998,0.0001423721417016702
rain_forecast_total,-0.022797895587760027,0.00014049776767325996
rain_forecast_虞南山区_sum,-0.019048097911890313,0.00013917435875634952
rain_forecast_虞北平原_mean,-0.02784158479358907,0.00011903940178133228
rain_forecast_嵊州_max,-0.03209813083169932,0.00010827843234456894
rain_forecast_新昌_mean,-0.00848859104735656,9.561504028308592e-05
rain_forecast_嵊州_mean,-0.01864676846377548,8.823818356087038e-05
rain_forecast_虞南山区_mean,-0.0017414316263870563,8.014316499390559e-05
rain_forecast_绍兴平原_mean,-0.010487771275900722,7.784712876564244e-05
rain_missing,0.0206096052960554,4.851956086249285e-05
rain_forecast_绍兴平原_sum,-0.025997001241649245,3.744100192939127e-05
water_rain_ratio,,0.0
