feature,correlation,importance
water_status_min,0.38012469104850066,0.19969240513683648
prev_gate_count,-0.457207518251721,0.19622240905439334
ops_week_total_duration,-0.4246207741284071,0.07428957586197928
day_of_year,0.03276175920648195,0.07229662882919201
ops_week_avg_gates,-0.341535221519539,0.04632162573472421
prev_op_hour,0.12762877569538142,0.04346768759656342
prev_duration,-0.13475790682763,0.042399455761063666
day_of_week,0.013014329828886905,0.020300973821128894
hour_cos,-0.21711181307550648,0.019575343134748017
ops_week_count,-0.3843615816274033,0.01919066146969204
hour_of_day,-0.0684122636060211,0.01503787964012098
hour_sin,0.026878210390608132,0.014798706329842135
month,0.03208014216504376,0.01456587578164245
tide_24h_tide_fall_rate,0.3760119123137805,0.013939822329063425
future_tide_tide_r_squared,0.3403038431247169,0.012464161001637677
flow_rain_ratio,0.10797013571576063,0.009519139511440044
rain_actual_嵊州_mean,-0.23736804662519462,0.00876186280162429
water_status_mean,0.270661638579276,0.007959753853321351
water_status_range,0.2476541913883775,0.007311102705207088
water_status_slope,0.09562898218814193,0.006619696030752553
tide_24h_tide_rise_rate,0.3769142335674898,0.0066050294035998845
tide_24h_tide_mean,0.17172573629924376,0.00636827017538029
tide_12h_tide_mean,0.1515116890797942,0.0062285581111685626
future_tide_tide_slope,0.10832438087458979,0.005982373215075166
rain_actual_新昌_mean,-0.2147072627026812,0.005642514361177223
rain_actual_绍兴平原_mean,-0.2164602242395062,0.0055663731447572525
rain_actual_虞北平原_sum,-0.25450983450225695,0.0054662660302307875
flow_skew,0.12009141379172546,0.005173259091802957
rain_actual_嵊州_sum,-0.2584046798914718,0.004475380285709726
flow_max,-0.14903145040834823,0.004401147451779897
tide_12h_tide_slope,0.003026028693907411,0.00439747419223373
rain_actual_新昌_sum,-0.23557956871538416,0.004179418525936182
rain_actual_绍兴平原_sum,-0.2521708737766857,0.004161720227013528
tide_24h_tide_cycle_count,0.38444130435438467,0.0040924024307978325
flow_mean,-0.16073840209201357,0.004001084535256743
rain_actual_total,-0.27115349718624826,0.003750024406635002
future_tide_tide_mean,0.169658571188331,0.0035517510844653645
rain_actual_虞北平原_max,-0.08211167496475859,0.003550705725455252
flow_min,-0.13783575087328356,0.0032150376689567862
tide_24h_tide_slope,-0.008993830684599363,0.0032112018164835443
future_tide_tide_min,-0.10428473276862131,0.0031647235229322252
rain_actual_虞北平原_mean,-0.2212696559652456,0.0031458245038838146
tide_24h_tide_r_squared,0.13558350350844195,0.0031379686222219975
water_status_max,0.2599603831131984,0.0030010871187918214
flow_var,-0.16400443393489073,0.0027415799697630126
flow_range,-0.12831462394357165,0.0026866972050413832
tide_12h_tide_r_squared,0.18877890520838903,0.0026656568277281527
is_weekend,0.027214209810389526,0.0026326830763036633
rain_change_rate,0.03783108855436107,0.0024774742213314535
rain_actual_avg,-0.2711534971862485,0.002438856391521841
tide_12h_tide_max,0.21660355112864785,0.0021529014981483247
future_tide_tide_max,0.20869115170159966,0.0021370102593440115
tide_24h_tide_range,0.24023598530077783,0.002036748579802546
tide_12h_tide_min,-0.2667448790416593,0.0019131051212158117
rain_actual_虞南山区_sum,-0.25888853947356416,0.0018724882261302814
future_tide_tide_range,0.23061786736065376,0.0017870246320528835
tide_24h_tide_max,0.22349149214158415,0.0017391189333442155
is_rush_hour,0.02641807532087069,0.0016229631452485225
tide_12h_tide_phase,0.17672260883135407,0.0015581357827112155
tide_24h_tide_min,-0.27798324401045904,0.0015509965986934987
future_tide_tide_phase,0.16526840635465176,0.0015401316741092985
rain_actual_虞南山区_max,-0.055962026203057895,0.0014417649451013029
tide_24h_tide_phase,0.17810130467594118,0.0013735774826361866
rain_actual_新昌_max,-0.0823671523134361,0.001354965545197416
tide_12h_tide_rise_rate,0.223823591920649,0.0013545953437398186
rain_actual_绍兴平原_max,-0.06533356035492258,0.0012921498901255137
tide_12h_tide_range,0.23506705787254528,0.00122078866072287
rain_actual_嵊州_max,-0.08472559839825049,0.0012067519588769117
rain_actual_虞南山区_mean,-0.23120177958917276,0.0011269270971501258
future_water_missing,0.03553158708580991,0.0006375834679895908
tide_12h_tide_fall_rate,0.1078024479172924,0.00035321808302591793
water_status_missing,-0.2596586222059526,0.0002554022821191553
tide_12h_tide_cycle_count,0.2543840128488791,0.00023205149187698998
flow_missing,-0.25800634380943976,0.0002076686467932378
future_tide_tide_rise_rate,0.0651474477988495,0.00019851947230428027
water_missing,-0.2572120246123125,0.00017089559019364025
future_tide_tide_cycle_count,0.07379723147009444,0.0001355929513273164
rain_forecast_新昌_sum,-0.02997637133779088,8.536825220426694e-05
future_tide_tide_fall_rate,0.027554253427986293,7.389087986697337e-05
rain_forecast_虞北平原_sum,-0.012103105620757624,5.694106458375073e-05
rain_missing,0.023522921440761888,5.400003105036204e-05
rain_forecast_total,-0.021625605996177303,5.071823992057016e-05
rain_forecast_新昌_max,-0.013257205331252695,4.8861956741674565e-05
rain_forecast_绍兴平原_mean,-0.026749224819753944,4.613228227810359e-05
rain_forecast_嵊州_mean,-0.022862652390981786,3.900893309377337e-05
rain_forecast_avg,-0.02162560599617717,3.7162567908735325e-05
rain_forecast_虞北平原_max,-0.016032710891859182,3.119275220534658e-05
rain_forecast_绍兴平原_max,-0.019405266911475642,2.6739024463034387e-05
rain_forecast_虞南山区_sum,-0.024381606451392163,2.4880273246033275e-05
rain_forecast_虞南山区_max,-0.040665840551233616,2.4155657160000128e-05
rain_forecast_嵊州_max,-0.011077605807780175,2.2680760559787394e-05
rain_forecast_嵊州_sum,-0.014240524496557388,2.2094051098847547e-05
rain_forecast_虞北平原_mean,-0.016207510952106312,1.3902056336866406e-05
rain_forecast_虞南山区_mean,-0.034816485231624214,1.0806451179146072e-05
rain_forecast_新昌_mean,-0.035222608165692296,8.119663214506068e-06
rain_forecast_绍兴平原_sum,-0.016059898900804358,2.958014498886726e-06
water_rain_ratio,,0.0
