feature,correlation
prev_gate_count,0.5830543930262545
prev_duration,0.5038562323321628
is_large_gate_pattern,0.4630247572237668
large_gate_priority,0.4630247572237668
ops_week_avg_gates,0.46193468304116964
ops_week_count,0.4452733759398886
ops_week_total_duration,0.42862072137984014
rain_actual_avg,0.40248596892727867
rain_actual_total,0.4024859689272786
rain_actual_嵊州_sum,0.38947230399381394
rain_actual_虞北平原_sum,0.38672159264102013
rain_actual_绍兴平原_sum,0.38553542000727037
rain_actual_嵊州_mean,0.3804705785657747
rain_actual_虞南山区_sum,0.37332161878386155
rain_actual_新昌_sum,0.3686653102603977
rain_actual_虞北平原_mean,0.3652027575416008
rain_actual_绍兴平原_mean,0.3618199688134954
rain_actual_虞南山区_mean,0.3615887518324028
rain_actual_新昌_mean,0.35868641307946736
flow_max,0.32497321690822134
flow_range,0.3081828129847616
tide_24h_fall_rate,-0.3054502646443486
hour_cos,0.3047216397700857
flow_mean,0.3008049365096929
water_status_min,-0.28360714693471895
future_tide_r_squared,-0.2806452072644406
flow_var,0.27938203625757807
tide_12h_cycle_count,-0.25878986579271784
tide_24h_rise_rate,-0.24844212817348457
flow_min,0.23825868432400008
tide_12h_rise_rate,-0.2269278306662101
tide_24h_cycle_count,-0.22625939388711544
rain_actual_虞南山区_max,0.2261723950142119
rain_actual_新昌_max,0.21056426418041133
rain_actual_嵊州_max,0.2077877917508336
future_tide_slope,-0.1970945434239187
rain_actual_虞北平原_max,0.18525216737385236
water_rain_ratio,-0.18280501066618318
rain_actual_绍兴平原_max,0.1797499618274745
tide_type,0.1766222668658814
tide_12h_min,0.16682090674039068
future_tide_range,-0.1620885208623801
future_tide_mean,-0.1585163662252797
future_tide_max,-0.1561426529813712
prev_op_hour,-0.15226992275923992
tide_24h_r_squared,-0.1507433929168155
tide_24h_min,0.13936337268801008
flow_rain_ratio,-0.12174106448730908
water_status_mean,-0.11502178741536717
water_status_max,-0.10727391189475696
future_tide_tide_type,-0.1058204953056039
water_status_missing,0.1044659050846945
flow_skew,-0.10426144686337538
flow_missing,0.10417429793154676
water_missing,0.10169915708819169
tide_12h_phase,-0.09718728731736112
tide_12h_fall_rate,-0.09616789430082882
future_tide_phase,-0.09350193791610265
water_status_range,-0.09120308977649012
tide_24h_phase,-0.08780430734689885
date,0.07861939417073259
tide_12h_range,-0.07556446730795137
hour_of_day,0.06915745523895134
tide_24h_range,-0.06710290529644457
tide_12h_slope,-0.06676272025046992
water_status_slope,-0.05854505399487798
rain_forecast_虞南山区_max,0.05405601137419246
rain_missing,-0.04931320789592797
rain_forecast_新昌_sum,0.0488528084693915
rain_change_rate,0.04718289911131137
future_tide_min,0.04704291444687555
tide_12h_r_squared,-0.04703499412143749
rain_forecast_新昌_mean,0.046844638297002986
rain_forecast_虞南山区_mean,0.04525970488400445
tide_12h_max,-0.04460029829253603
tide_24h_max,-0.04433467234588672
month,-0.04394182462980269
day_of_year,-0.0413141113745111
tide_12h_tide_type,-0.039141204910611425
rain_forecast_虞南山区_sum,0.03786033940770763
is_weekend,0.03742283096881293
is_rush_hour,-0.0368549887152566
hour_sin,-0.03235731247541886
rain_forecast_total,0.03181047105994411
rain_forecast_avg,0.03181047105994411
rain_forecast_新昌_max,0.030218869869790305
day_of_week,0.030211521291555313
rain_forecast_嵊州_mean,0.028129368881710467
rain_forecast_绍兴平原_mean,0.027083987191436638
rain_forecast_虞北平原_max,0.026583593404984066
tide_12h_mean,0.026370374556422035
rain_forecast_嵊州_max,0.024249896608953905
rain_forecast_嵊州_sum,0.023987717122200384
rain_forecast_绍兴平原_max,0.021589121973042
future_tide_rise_rate,0.021387320686029665
rain_forecast_虞北平原_mean,0.02003306691010484
future_tide_cycle_count,0.017759320662258316
tide_24h_mean,0.01645648682799117
rain_forecast_绍兴平原_sum,0.014088248442099724
rain_forecast_虞北平原_sum,0.011808326683545148
future_tide_fall_rate,0.01076577831554389
tide_24h_tide_type,-0.010687077516764195
hour_similar_to_large_gate,0.010006103377986493
tide_24h_slope,0.00043206262924342395
large_gate_avg_duration,
tide_similar_to_large_gate,
rain_similar_to_large_gate,
future_water_missing,
