feature,correlation
is_large_gate_pattern,0.705114176912544
large_gate_priority,0.705114176912544
prev_gate_count,0.6748961645382804
prev_duration,0.660004600650349
ops_week_total_duration,0.49376875427297734
ops_week_avg_gates,0.4798551329322967
ops_week_count,0.46903258824618266
rain_actual_avg,0.45298183567071043
rain_actual_total,0.45298183567071043
rain_actual_嵊州_sum,0.44064344317052445
rain_actual_虞南山区_sum,0.43428178818467794
rain_actual_虞北平原_sum,0.4313956131749448
rain_actual_绍兴平原_sum,0.4225157281454364
rain_actual_嵊州_mean,0.41907605769278133
rain_actual_新昌_sum,0.4081406394685723
rain_actual_虞南山区_mean,0.4058408965008815
rain_actual_虞北平原_mean,0.39152101400404554
rain_actual_新昌_mean,0.38224802574620964
rain_actual_绍兴平原_mean,0.37966541561578754
flow_max,0.37874744232999114
flow_mean,0.3770594073022493
flow_var,0.35691466733717603
tide_24h_fall_rate,-0.3502731899616846
water_status_min,-0.3319975445405812
flow_range,0.3276919358529926
flow_min,0.323136058108833
tide_24h_cycle_count,-0.30739603759711387
hour_cos,0.3023839325234979
tide_24h_rise_rate,-0.29681220101855527
future_tide_r_squared,-0.2631331177019138
tide_12h_cycle_count,-0.2545791858205952
tide_type,0.2223762508967368
tide_12h_rise_rate,-0.2187760343484637
rain_actual_虞南山区_max,0.21208852268820483
tide_12h_min,0.20424637331656584
rain_actual_新昌_max,0.19776245146998273
rain_actual_嵊州_max,0.1903352909974122
rain_actual_虞北平原_max,0.18201662684745432
tide_24h_min,0.18065775326584133
future_tide_slope,-0.17769320295436922
future_tide_range,-0.17182907551187787
flow_skew,-0.1661382638646156
tide_24h_r_squared,-0.1633947827408121
tide_12h_phase,-0.16312330228853086
water_rain_ratio,-0.16172368502934112
prev_op_hour,-0.16011752246061361
rain_actual_绍兴平原_max,0.15743468893236928
water_status_mean,-0.15710511578650516
future_tide_phase,-0.15654056601451605
water_status_max,-0.1545553356998006
tide_24h_phase,-0.1532767015585056
future_tide_max,-0.15302147312093264
water_status_missing,0.1518472528890622
water_missing,0.14994896520099102
flow_missing,0.14950836681969568
future_tide_tide_type,-0.1457089846426887
date,0.14111199513131628
future_tide_mean,-0.13811129855731347
water_status_range,-0.13800395718319278
flow_rain_ratio,-0.11457609716918435
tide_12h_range,-0.1057737047416008
tide_12h_fall_rate,-0.10115829396574125
tide_24h_range,-0.10054512478240696
rain_change_rate,0.09834759278490664
tide_12h_tide_type,-0.0903228513713198
future_tide_min,0.08795820785380142
hour_of_day,0.08425537572752027
tide_12h_slope,-0.08051668722331817
tide_24h_max,-0.07471432896137488
tide_12h_max,-0.07142159615541194
hour_sin,-0.06426092927360492
tide_12h_r_squared,-0.06084638642407319
is_weekend,0.05697122181849034
is_rush_hour,-0.05507712816118811
day_of_year,0.0435672833258323
month,0.04040435047603518
tide_24h_tide_type,-0.03939671031596196
future_tide_cycle_count,-0.03799161193923617
day_of_week,0.0360583656049153
rain_forecast_新昌_sum,0.033051412361254355
future_tide_fall_rate,-0.02603162461856264
future_tide_rise_rate,-0.02454053193057265
rain_missing,-0.024488573438876254
water_status_slope,-0.021640052241706977
rain_forecast_虞南山区_max,0.018512181514013203
rain_forecast_虞北平原_sum,-0.015946149742073337
rain_forecast_新昌_mean,0.015929704194123533
rain_forecast_绍兴平原_sum,-0.014432665631835274
hour_similar_to_large_gate,0.014320700494548153
rain_forecast_虞北平原_mean,-0.013408538127971348
rain_forecast_虞北平原_max,-0.0086680867056481
tide_24h_slope,-0.006984817990842268
tide_12h_mean,0.006764527461687178
rain_forecast_绍兴平原_mean,-0.006163778020964089
rain_forecast_虞南山区_mean,0.0057744525718502115
rain_forecast_新昌_max,0.004470310344485
rain_forecast_嵊州_mean,-0.0042958534220276295
rain_forecast_total,0.003873894665718693
rain_forecast_avg,0.0038738946657186912
rain_forecast_嵊州_max,-0.0031768947579301375
tide_24h_mean,-0.0018983464532756934
rain_forecast_嵊州_sum,-0.0015448933607842225
rain_forecast_虞南山区_sum,-0.0014413077193448978
rain_forecast_绍兴平原_max,-0.0009258375080838047
large_gate_avg_duration,
tide_similar_to_large_gate,
rain_similar_to_large_gate,
future_water_missing,
