feature,importance
prev_duration,0.38611206172314944
prev_gate_count,0.09284289646240415
is_large_gate_pattern,0.08397835396353145
large_gate_priority,0.053979565716484754
water_status_min,0.05199920117502378
day_of_year,0.04015194427208702
rain_actual_嵊州_sum,0.0298144212373072
date,0.027471613846045257
flow_rain_ratio,0.025060095750626645
ops_week_total_duration,0.021814097264458345
rain_actual_total,0.01855558883696423
rain_actual_虞北平原_sum,0.017591591271854518
ops_week_avg_gates,0.014448299229386468
prev_op_hour,0.013728467781892222
water_rain_ratio,0.010490467336582248
water_status_mean,0.009374864551317008
hour_cos,0.008459154032834404
future_tide_r_squared,0.007720235957591386
rain_actual_avg,0.005427906656583211
water_status_max,0.005388200701305153
