feature,correlation
prev_gate_count,0.6170307092516878
prev_duration,0.5920668034684731
large_gate_priority,0.496880967471428
is_large_gate_pattern,0.496880967471428
ops_week_avg_gates,0.4802760455488836
ops_week_count,0.4766106885927304
ops_week_total_duration,0.4749238701917356
rain_actual_avg,0.3843532997893252
rain_actual_total,0.3843532997893252
tide_24h_fall_rate,-0.38164090102851383
water_status_min,-0.3800167654155457
rain_actual_嵊州_sum,0.37367623211091866
rain_actual_虞北平原_sum,0.36583831690706836
rain_actual_绍兴平原_sum,0.36279431375395604
rain_actual_虞南山区_sum,0.3604752443370976
rain_actual_嵊州_mean,0.3594051780090596
rain_actual_新昌_sum,0.3518689827236066
future_tide_r_squared,-0.34398906705596094
rain_actual_虞南山区_mean,0.34214317423264184
rain_actual_虞北平原_mean,0.3381333424080661
rain_actual_新昌_mean,0.3360336362769068
rain_actual_绍兴平原_mean,0.33218486067772907
tide_24h_rise_rate,-0.32792814403736636
tide_24h_cycle_count,-0.307486280954497
flow_max,0.3020302385622724
tide_12h_cycle_count,-0.2984704392724917
hour_cos,0.2968702903486451
flow_mean,0.2943465472294364
flow_var,0.2787941443007412
tide_12h_rise_rate,-0.27015584582020213
flow_range,0.2694126028196526
tide_12h_min,0.2472621579779156
flow_min,0.24599594428151556
future_tide_range,-0.23279510897234756
tide_type,0.23187738878046327
tide_24h_min,0.22759385650034233
future_tide_max,-0.21511590021698998
water_status_mean,-0.21384433351394158
water_rain_ratio,-0.21121051034183444
water_status_max,-0.20763208606120417
water_status_missing,0.20507796440188178
flow_missing,0.2046288767957791
water_missing,0.20187249451455422
future_tide_tide_type,-0.20124658541869453
future_tide_slope,-0.19802322988523327
future_tide_mean,-0.19502667240655175
water_status_range,-0.19108442706806483
tide_12h_phase,-0.19020044232193623
future_tide_phase,-0.18222233449297845
tide_24h_phase,-0.18171031024374865
tide_24h_r_squared,-0.18078931209110263
rain_actual_虞南山区_max,0.18057224831271784
date,0.17871949891583322
rain_actual_新昌_max,0.16978728780980024
tide_12h_range,-0.16388751275739927
tide_24h_range,-0.16008146616798896
rain_actual_嵊州_max,0.15798682191444674
flow_skew,-0.15764126165916123
rain_actual_虞北平原_max,0.15380895482172657
prev_op_hour,-0.1509682381771319
flow_rain_ratio,-0.138725599847873
tide_24h_max,-0.13661778544010808
tide_12h_tide_type,-0.1354390531697506
rain_actual_绍兴平原_max,0.13526497496514311
tide_12h_max,-0.1319209509021788
tide_12h_fall_rate,-0.10678520712760219
tide_12h_r_squared,-0.09911980953059157
future_tide_min,0.09540322976695337
tide_24h_tide_type,-0.0949844982378912
hour_of_day,0.08368727506997133
rain_change_rate,0.07064681870780308
tide_24h_mean,-0.06980503533305114
tide_12h_slope,-0.06332027785706033
water_status_slope,-0.054165241981349484
is_rush_hour,-0.052931575502665425
tide_12h_mean,-0.05289649574390905
month,-0.05152605861067483
hour_sin,-0.050872827282030325
day_of_year,-0.04985786972298499
is_weekend,0.048558583514207956
rain_forecast_虞南山区_max,0.03365407347154313
rain_forecast_新昌_sum,0.030717744794296297
day_of_week,0.030085060418770824
rain_forecast_虞南山区_mean,0.026277073997294672
rain_forecast_新昌_mean,0.024153502585436918
rain_missing,-0.02414245709223784
future_tide_cycle_count,-0.0199548681505568
rain_forecast_虞南山区_sum,0.017540758383574696
future_tide_rise_rate,-0.017245006322248374
future_tide_fall_rate,-0.015478489525232677
rain_forecast_total,0.01245210906286652
rain_forecast_avg,0.012452109062866517
rain_forecast_绍兴平原_mean,0.01023998939778824
hour_similar_to_large_gate,0.009468952137271482
rain_forecast_嵊州_mean,0.006609346836396469
rain_forecast_虞北平原_max,0.006417239198628144
rain_forecast_虞北平原_mean,0.004554348214450259
rain_forecast_新昌_max,0.003868298781016311
rain_forecast_嵊州_sum,0.003849063907960496
rain_forecast_绍兴平原_sum,-0.0015667569270588898
rain_forecast_嵊州_max,-0.0011740757694037858
rain_forecast_绍兴平原_max,0.0010530529148057223
rain_forecast_虞北平原_sum,-0.0009744833992404
tide_24h_slope,0.0007277518080214733
large_gate_avg_duration,
tide_similar_to_large_gate,
rain_similar_to_large_gate,
future_water_missing,
