feature,correlation
prev_gate_count,0.5809413945476605
prev_duration,0.5094792238224702
large_gate_priority,0.4664234851356076
is_large_gate_pattern,0.4664234851356076
ops_week_avg_gates,0.4611850576931934
ops_week_count,0.43665327783565633
ops_week_total_duration,0.42216957060190735
rain_actual_avg,0.4073407790414296
rain_actual_total,0.4073407790414296
rain_actual_嵊州_sum,0.3968106369066002
rain_actual_虞北平原_sum,0.39202749671753157
rain_actual_嵊州_mean,0.38880390759755695
rain_actual_绍兴平原_sum,0.38729974943761747
rain_actual_虞南山区_sum,0.37815015226412196
rain_actual_新昌_sum,0.37706220434344184
rain_actual_虞北平原_mean,0.3715571807060804
rain_actual_虞南山区_mean,0.3694520738028508
rain_actual_新昌_mean,0.3693092683563026
rain_actual_绍兴平原_mean,0.3629847373351955
flow_max,0.3266047079559749
tide_24h_fall_rate,-0.3083885228453479
flow_range,0.30687799714203684
flow_mean,0.3055368329718523
hour_cos,0.3029994115633733
water_status_min,-0.28582228265460663
future_tide_r_squared,-0.2827970979083592
tide_12h_cycle_count,-0.2656093908470409
flow_var,0.2575471754427362
tide_24h_rise_rate,-0.245645313875681
flow_min,0.23690044845513478
tide_12h_rise_rate,-0.23318688035580318
tide_24h_cycle_count,-0.23298834689278208
rain_actual_虞南山区_max,0.22873288911986725
rain_actual_新昌_max,0.21356098054160208
rain_actual_嵊州_max,0.20866318933127792
future_tide_slope,-0.1952568314310913
rain_actual_虞北平原_max,0.18679174050801023
water_rain_ratio,-0.18072450952025754
tide_type,0.1776763175674846
rain_actual_绍兴平原_max,0.17633969490044127
tide_12h_min,0.1659114481965866
future_tide_mean,-0.1569643506475815
tide_24h_r_squared,-0.1544217064762003
future_tide_range,-0.15341536343105597
prev_op_hour,-0.15126662981746491
future_tide_max,-0.1504434769988622
tide_24h_min,0.1379737453464207
flow_rain_ratio,-0.12046596517760105
water_status_mean,-0.11035280091691874
water_status_max,-0.10229793080131681
future_tide_tide_type,-0.10018885215603045
water_status_missing,0.09981074831688781
tide_12h_phase,-0.09962087528501017
flow_skew,-0.09951238250386205
flow_missing,0.09948148245627665
water_missing,0.0970951789201455
tide_12h_fall_rate,-0.09404507774668307
future_tide_phase,-0.0914908017887844
tide_24h_phase,-0.08862210366539258
water_status_range,-0.08562396919531452
tide_12h_slope,-0.0731737328205854
date,0.06948050385679468
tide_12h_range,-0.06840591570310993
hour_of_day,0.06514414377194998
tide_24h_range,-0.05966663763128339
rain_missing,-0.05123361766644642
rain_forecast_新昌_sum,0.049723009970942575
tide_12h_r_squared,-0.049185777179872915
month,-0.04293439307366669
rain_change_rate,0.04092414792128717
is_rush_hour,-0.04084608154308255
tide_12h_mean,0.04078532120694447
day_of_year,-0.03796252578136757
future_tide_min,0.03572473052285101
tide_12h_max,-0.035705009472371894
tide_24h_max,-0.035420064882751824
hour_sin,-0.03470764084488665
rain_forecast_新昌_mean,0.03330717741788548
rain_forecast_虞南山区_mean,0.032522023882297524
is_weekend,0.032148424084155254
rain_forecast_虞南山区_sum,0.03138583714956287
tide_12h_tide_type,-0.031133075944453924
water_status_slope,-0.030073269139988323
tide_24h_mean,0.029356743660379127
rain_forecast_total,0.026262841725565023
rain_forecast_avg,0.026262841725565016
day_of_week,0.023814355456417604
future_tide_rise_rate,0.022330725887336922
future_tide_cycle_count,0.021891464462047875
rain_forecast_嵊州_sum,0.018025264356868458
rain_forecast_虞南山区_max,0.01765292227274313
future_tide_fall_rate,0.01635945369801543
rain_forecast_绍兴平原_mean,0.013085564239336475
rain_forecast_嵊州_mean,0.012757055870886285
rain_forecast_虞北平原_max,0.01027957660654685
rain_forecast_新昌_max,0.00924515943002627
hour_similar_to_large_gate,0.007233869132624142
rain_forecast_虞北平原_mean,0.006974309175991338
rain_forecast_绍兴平原_max,0.00456217261658902
tide_24h_tide_type,-0.0044155597141371915
rain_forecast_绍兴平原_sum,0.00423272113059269
rain_forecast_嵊州_max,-0.0035625627540332087
rain_forecast_虞北平原_sum,0.0020045418620603397
tide_24h_slope,-0.001975607797252513
future_water_missing,
large_gate_avg_duration,
tide_similar_to_large_gate,
rain_similar_to_large_gate,
