feature,correlation
prev_duration,-0.6980634653356116
prev_gate_count,-0.6849389378078514
large_gate_priority,-0.5944392389249449
is_large_gate_pattern,-0.5944392389249449
ops_week_total_duration,-0.5056218754115306
ops_week_avg_gates,-0.4946471995136848
ops_week_count,-0.4752441153776109
rain_actual_avg,-0.446496186059851
rain_actual_total,-0.4464961860598509
rain_actual_嵊州_sum,-0.4378774024315938
rain_actual_虞北平原_sum,-0.424889999458212
rain_actual_虞南山区_sum,-0.42264057087150203
rain_actual_绍兴平原_sum,-0.4151478370748257
rain_actual_嵊州_mean,-0.4142440317085514
rain_actual_新昌_sum,-0.41081540451471554
tide_24h_fall_rate,0.4056878627475503
rain_actual_虞南山区_mean,-0.39712083532349557
water_status_min,0.39143476103386626
rain_actual_虞北平原_mean,-0.38593673321711763
rain_actual_新昌_mean,-0.3851187255745247
rain_actual_绍兴平原_mean,-0.3720943192837187
flow_max,-0.3645963754221145
flow_mean,-0.36414692425581097
tide_24h_cycle_count,0.34650259234614905
flow_range,-0.32435076949243363
hour_cos,-0.323611341675958
tide_24h_rise_rate,0.3230294054182039
flow_var,-0.3141366107921035
future_tide_r_squared,0.3065671290726857
flow_min,-0.2930466770638525
tide_12h_cycle_count,0.2757264094688258
tide_type,-0.24822140834101547
tide_12h_min,-0.23480000570531478
tide_12h_rise_rate,0.22498352729639048
tide_24h_min,-0.21825602418145312
tide_24h_r_squared,0.2033067720103575
rain_actual_虞南山区_max,-0.20316039914201103
rain_actual_新昌_max,-0.20196588401885182
rain_actual_嵊州_max,-0.19683842097461332
water_status_mean,0.1957698173393207
water_status_max,0.18890604550370615
future_tide_range,0.18784843963423145
rain_actual_虞北平原_max,-0.1872156486653698
water_status_missing,-0.18677766188208572
water_missing,-0.1850019316453867
flow_skew,0.18332105790854808
flow_missing,-0.18273718051061777
prev_op_hour,0.1806745913864834
tide_12h_phase,0.18033667594962466
water_rain_ratio,0.17419956313377571
future_tide_tide_type,0.17183425111303152
tide_24h_phase,0.17157675737620243
water_status_range,0.1698568799287249
future_tide_phase,0.16456197591412056
future_tide_max,0.16043704693954985
rain_actual_绍兴平原_max,-0.16017463288205272
date,-0.15643692108829954
future_tide_slope,0.15360979926866605
tide_12h_range,0.13477195393082395
future_tide_mean,0.13311263144020255
tide_24h_range,0.12761154988636375
tide_12h_fall_rate,0.1275420207655796
flow_rain_ratio,0.1254928246672662
tide_12h_tide_type,0.11894961840418138
future_tide_min,-0.11577776169404061
tide_12h_r_squared,0.11382742950409434
tide_12h_max,0.09859269443889762
tide_24h_max,0.09818260174765565
hour_of_day,-0.09017865392433863
future_tide_cycle_count,0.07737678422812497
rain_change_rate,-0.0757992697874297
is_rush_hour,0.07328053544426635
hour_sin,0.07112385548281665
day_of_year,-0.06770382326070085
tide_24h_tide_type,0.0642514469584236
month,-0.06333452632231269
future_tide_rise_rate,0.059493017664215796
rain_missing,0.058853954116927086
rain_forecast_新昌_sum,-0.05591608034103082
future_tide_fall_rate,0.0383681051074085
tide_12h_slope,0.035822839866913876
water_status_slope,0.03274296096375438
is_weekend,-0.024372696413986566
rain_forecast_avg,-0.022961199395104572
rain_forecast_total,-0.022961199395104572
hour_similar_to_large_gate,-0.021158794755112623
rain_forecast_新昌_mean,-0.020902950096286742
tide_24h_slope,-0.018645163031930242
tide_24h_mean,0.017529937041785293
rain_forecast_嵊州_max,0.01559294902400517
rain_forecast_虞南山区_sum,-0.013098489290669976
rain_forecast_虞北平原_max,-0.01245559825310156
rain_forecast_嵊州_sum,-0.011433630961633141
rain_forecast_绍兴平原_max,-0.007454922194542114
day_of_week,-0.0065011157450830925
rain_forecast_虞南山区_mean,-0.005738844035487161
tide_12h_mean,0.005614274614105825
rain_forecast_嵊州_mean,0.00410176457260977
rain_forecast_绍兴平原_mean,0.0036252867086683485
rain_forecast_虞北平原_mean,0.003529532464525868
rain_forecast_虞北平原_sum,-0.0034405383051293627
rain_forecast_虞南山区_max,-0.001814715655758956
rain_forecast_绍兴平原_sum,-0.0017133239077611049
rain_forecast_新昌_max,0.0009738236958012412
future_water_missing,
large_gate_avg_duration,
tide_similar_to_large_gate,
rain_similar_to_large_gate,
