feature,correlation
date,-0.7943661112524627
prev_duration,0.7728432262686845
water_status_min,-0.7608443916270223
rain_actual_嵊州_sum,0.7445791873175429
rain_actual_新昌_mean,0.7441017654228272
tide_24h_cycle_count,-0.7431420967117207
rain_actual_新昌_sum,0.7389471441221771
water_status_range,0.7381511511042451
rain_actual_嵊州_mean,0.7220894400737629
rain_actual_avg,0.7113734912877304
rain_actual_total,0.7113734912877304
rain_actual_虞南山区_sum,0.7038663109470721
rain_actual_虞南山区_mean,0.6959638730951763
is_large_gate_pattern,0.6907475545460378
large_gate_priority,0.6907475545460378
rain_actual_虞北平原_sum,0.6512528962574633
tide_24h_mean,0.6437026201794349
rain_actual_虞北平原_mean,0.6287980669788884
prev_gate_count,0.6258599640766142
tide_24h_max,0.6069621768795436
flow_range,0.5739075923158723
tide_24h_fall_rate,-0.5650077546529177
tide_12h_tide_type,0.5608953444228942
tide_12h_cycle_count,-0.5608953444228941
tide_24h_range,0.5447791769952153
future_tide_r_squared,-0.5389665657707553
flow_var,0.5367016336166353
flow_max,0.5330886030095222
rain_actual_绍兴平原_sum,0.5330376551456155
tide_12h_mean,0.5182435325940115
rain_forecast_嵊州_max,-0.5066042183668131
ops_week_avg_gates,0.4916056583860087
flow_mean,0.490072940898363
hour_similar_to_large_gate,-0.48761495450292924
rain_forecast_新昌_max,-0.4710047865602369
tide_12h_rise_rate,-0.465052511270009
tide_24h_rise_rate,-0.46414960235203734
day_of_year,0.4536447357881918
rain_actual_绍兴平原_mean,0.4442806816927518
tide_12h_max,0.4366458732609433
water_status_slope,0.42954421845455487
rain_forecast_绍兴平原_mean,-0.4238392802100692
rain_forecast_绍兴平原_max,-0.3995328804798171
tide_24h_min,0.3956823142950756
tide_12h_phase,-0.3952660411596231
tide_24h_r_squared,-0.38685011850390216
water_status_max,0.38308004596683326
tide_12h_range,0.3640879909906945
rain_forecast_虞北平原_mean,-0.3626887304836998
rain_actual_虞南山区_max,0.3564962825177983
month,-0.35382552343808077
rain_forecast_绍兴平原_sum,-0.34585948003044764
water_status_mean,-0.3438953397717311
day_of_week,-0.31780945444690867
rain_forecast_虞南山区_max,-0.30345591882699385
rain_forecast_嵊州_mean,-0.3026223000479079
hour_cos,0.29094577827974305
future_tide_min,-0.2879723383461006
rain_actual_新昌_max,0.2846258761680058
is_rush_hour,-0.2731983848776562
rain_forecast_虞北平原_sum,-0.2686907904417959
water_rain_ratio,-0.26546334101025876
is_weekend,-0.26369890646406546
ops_week_total_duration,0.26186960489579625
tide_24h_tide_type,0.2562125323197096
tide_type,0.2562125323197096
rain_forecast_虞北平原_max,-0.25557366637313955
rain_forecast_虞南山区_mean,-0.25480525962163775
tide_12h_slope,-0.2384063381797293
ops_week_count,0.23803247288024848
tide_24h_phase,-0.2364947414274061
rain_forecast_total,-0.22979801859262522
rain_forecast_avg,-0.22979801859262514
rain_actual_嵊州_max,0.21793812701675497
future_tide_tide_type,0.21406124771564947
flow_rain_ratio,-0.21184583909797944
rain_change_rate,-0.20499212724504634
rain_forecast_嵊州_sum,-0.20290004061574154
rain_forecast_新昌_mean,-0.20205341456021278
rain_forecast_虞南山区_sum,-0.19877723621156618
future_tide_slope,-0.1954874089181767
future_tide_range,0.19302884669274897
tide_12h_r_squared,-0.15479012835754075
rain_actual_虞北平原_max,0.13623134314428026
future_tide_rise_rate,-0.13007806080997955
future_tide_mean,-0.12400816869022804
flow_skew,-0.11778237878093419
hour_of_day,-0.11583850549476625
flow_min,0.11412260048611084
hour_sin,-0.08536540455559534
tide_24h_slope,-0.07541186875780008
tide_12h_fall_rate,-0.07014680766192613
future_tide_max,0.06431479475084587
rain_forecast_新昌_sum,0.06109045135745557
future_tide_cycle_count,-0.05822806332516126
future_tide_fall_rate,0.04971569863418067
future_tide_phase,-0.04942852069789235
rain_actual_绍兴平原_max,-0.04466945526428597
tide_12h_min,0.030968159153086483
prev_op_hour,0.013910154713414091
water_missing,
flow_missing,
rain_missing,
water_status_missing,
large_gate_avg_duration,
tide_similar_to_large_gate,
rain_similar_to_large_gate,
future_water_missing,
