feature,coefficient
tide_12h_fall_rate,0.08323058580375776
water_status_mean,-0.08261624871860772
tide_12h_phase,-0.07995876916515367
is_rush_hour,-0.07600793275432015
tide_12h_slope,-0.07555431986108968
rain_change_rate,-0.07523834996781292
tide_24h_tide_type,0.07431534667645757
tide_type,0.07431534667645757
rain_forecast_嵊州_max,-0.06600977791364955
hour_similar_to_large_gate,-0.06522392030832623
tide_24h_mean,0.06384752380130655
hour_sin,-0.06375716659738191
day_of_week,-0.0624621027539468
tide_12h_mean,0.061671659567642166
tide_24h_max,0.06086282095672835
future_tide_min,-0.05771293044910036
rain_forecast_绍兴平原_max,-0.057088848876440085
tide_24h_range,0.05389106036919689
tide_24h_cycle_count,-0.05304672618453109
prev_op_hour,-0.05014005243952813
