feature,correlation
water_status_min,0.827147134306193
date,0.8242384348550644
water_status_range,-0.7922224907448435
prev_duration,-0.7668444166317916
tide_24h_cycle_count,0.7231635710744689
tide_24h_mean,-0.6939888372882681
tide_24h_max,-0.6795026205291879
prev_gate_count,-0.6675385053266705
rain_actual_嵊州_sum,-0.6658182461517995
rain_actual_新昌_mean,-0.657055845007055
rain_actual_新昌_sum,-0.6540199470312694
rain_actual_嵊州_mean,-0.6442262481504221
rain_actual_total,-0.625308207019168
rain_actual_avg,-0.6253082070191679
tide_24h_range,-0.6172022875609046
rain_actual_虞南山区_sum,-0.6080258091698197
tide_24h_fall_rate,0.6013832122909262
rain_actual_虞南山区_mean,-0.5952689639773147
is_large_gate_pattern,-0.5912741718841471
large_gate_priority,-0.5912741718841471
tide_12h_mean,-0.589930311445986
flow_range,-0.5657854522865835
rain_actual_虞北平原_sum,-0.5657846852977787
rain_forecast_嵊州_max,0.5544505898084622
flow_max,-0.5482444290591721
tide_12h_cycle_count,0.5464648691462327
tide_12h_tide_type,-0.5464648691462326
rain_actual_虞北平原_mean,-0.5428891427799454
tide_12h_max,-0.5403414602086295
flow_mean,-0.5266155587443605
future_tide_r_squared,0.5241865929466732
rain_forecast_新昌_max,0.5060091437869134
flow_var,-0.4895946932368705
ops_week_avg_gates,-0.47275825350867773
tide_24h_r_squared,0.4665562116472343
rain_actual_绍兴平原_sum,-0.4633772640138413
tide_12h_range,-0.4544623441812124
hour_similar_to_large_gate,0.45211605919157755
tide_12h_rise_rate,0.4266131232059823
day_of_year,-0.4179667353233935
month,0.4041209141330437
rain_forecast_绍兴平原_mean,0.4035140711511253
tide_24h_min,-0.403472178008562
tide_24h_rise_rate,0.39771774335322
water_status_max,-0.3946274901727102
rain_actual_绍兴平原_mean,-0.38260338939643235
tide_12h_phase,0.37275948990945895
rain_forecast_绍兴平原_max,0.3625853614331375
day_of_week,0.36152623828027475
water_status_mean,0.3611964834286379
rain_forecast_虞南山区_max,0.3377212972726836
rain_forecast_嵊州_mean,0.3288639005036961
rain_forecast_虞北平原_mean,0.3061710317908549
water_status_slope,-0.28497432318766996
is_weekend,0.2741341104811262
rain_actual_虞南山区_max,-0.27262144443874287
rain_forecast_虞南山区_mean,0.2595098029012293
hour_cos,-0.2545619030891888
rain_forecast_绍兴平原_sum,0.25027836416778515
is_rush_hour,0.23277691638147383
water_rain_ratio,0.23021732954150667
rain_change_rate,0.22972008760401696
flow_skew,0.22398240494090382
future_tide_tide_type,-0.21761556613574173
rain_forecast_新昌_mean,0.21689121496521696
ops_week_total_duration,-0.21532794918464368
rain_actual_新昌_max,-0.21048010349983068
future_tide_range,-0.2086898870600367
tide_24h_phase,0.2045842331937361
future_tide_min,0.20060613972145167
ops_week_count,-0.19001097362383018
rain_forecast_嵊州_sum,0.18706135805714477
flow_min,-0.18502930099561793
rain_forecast_虞北平原_max,0.18215096486797497
tide_type,-0.1810947804531221
tide_24h_tide_type,-0.1810947804531221
flow_rain_ratio,0.17157861782864503
rain_actual_嵊州_max,-0.1713911793273017
rain_forecast_虞北平原_sum,0.16666393435290355
future_tide_rise_rate,0.16574740498011337
tide_12h_slope,0.15856696735947037
rain_forecast_avg,0.15735158376035785
rain_forecast_total,0.1573515837603578
future_tide_slope,0.1569478593482951
rain_forecast_虞南山区_sum,0.1531798431786173
tide_12h_fall_rate,0.14442317743881233
hour_of_day,0.12415885604494271
future_tide_max,-0.11967083325858265
future_tide_fall_rate,-0.11146755305680148
rain_actual_绍兴平原_max,0.10924430551513839
rain_forecast_新昌_sum,-0.09982220692378917
tide_12h_r_squared,0.09871455345759228
prev_op_hour,0.04715421367565446
future_tide_mean,0.0430126381912566
hour_sin,0.040359893679255486
future_tide_cycle_count,0.03932948919740446
rain_actual_虞北平原_max,-0.03230304531100467
tide_12h_min,-0.02752457851343833
tide_24h_slope,0.022866200442147728
future_tide_phase,-0.0001628447668859173
water_missing,
flow_missing,
rain_missing,
water_status_missing,
large_gate_avg_duration,
tide_similar_to_large_gate,
rain_similar_to_large_gate,
future_water_missing,
