feature,correlation
water_status_min,-0.7627498762929781
water_status_range,0.7456950873555438
tide_24h_cycle_count,-0.7394281163410391
date,-0.7354884858753372
prev_duration,0.7184832172971855
rain_actual_嵊州_sum,0.6800768415469413
rain_actual_新昌_mean,0.6715384867168153
rain_actual_新昌_sum,0.6694230460789524
rain_actual_嵊州_mean,0.6571129171546993
tide_24h_mean,0.6355967302228342
rain_actual_total,0.6338438415301789
rain_actual_avg,0.6338438415301789
rain_actual_虞南山区_sum,0.6305206385727977
rain_actual_虞南山区_mean,0.6207847785146304
is_large_gate_pattern,0.617973832655257
large_gate_priority,0.6179738326552567
tide_24h_max,0.6001381169242873
prev_gate_count,0.592317194036307
rain_actual_虞北平原_sum,0.5713637430717764
tide_24h_fall_rate,-0.567996073576996
rain_actual_虞北平原_mean,0.5485680189799087
future_tide_r_squared,-0.5444488110657348
rain_forecast_嵊州_max,-0.542057936638229
flow_range,0.5406133663217934
tide_24h_range,0.5391875389405012
tide_12h_cycle_count,-0.5178329395195922
tide_12h_tide_type,0.5178329395195921
tide_24h_rise_rate,-0.493910539548394
flow_max,0.4934836292317478
tide_12h_mean,0.4782104336480922
flow_var,0.47813071810484803
hour_similar_to_large_gate,-0.47458858273005583
tide_12h_max,0.45812902831861396
rain_forecast_新昌_max,-0.45269440111861675
flow_mean,0.4498921286992983
ops_week_avg_gates,0.43571394068113584
rain_actual_绍兴平原_sum,0.4355766188612487
water_status_mean,-0.433792545951739
rain_forecast_绍兴平原_mean,-0.4123352669987362
tide_12h_rise_rate,-0.4117642247913717
tide_12h_range,0.402788432093552
water_status_max,0.3961675588419095
tide_24h_min,0.38835370829857413
day_of_year,0.3829795483023131
rain_forecast_绍兴平原_max,-0.36979191102870124
rain_forecast_虞北平原_mean,-0.3696553585855315
tide_24h_r_squared,-0.3588682910575308
month,-0.3549272073254326
water_status_slope,0.35429893984941874
rain_actual_绍兴平原_mean,0.3541261442096084
day_of_week,-0.3410941114907129
rain_forecast_绍兴平原_sum,-0.3183192243479935
hour_cos,0.30921563696635535
rain_actual_虞南山区_max,0.3079401036703523
tide_12h_phase,-0.30717266372887947
rain_forecast_虞南山区_max,-0.3033465317517347
rain_forecast_嵊州_mean,-0.30138728685031724
tide_24h_tide_type,0.27728671104788244
tide_type,0.27728671104788244
is_weekend,-0.27578679723562444
rain_forecast_虞南山区_mean,-0.27059390988452314
is_rush_hour,-0.26258962191662993
rain_forecast_虞北平原_sum,-0.26092131186199513
rain_forecast_虞北平原_max,-0.25978506955235947
future_tide_tide_type,0.25461370858473303
future_tide_rise_rate,-0.2531826376624127
rain_actual_新昌_max,0.2236948248075958
ops_week_total_duration,0.2233655706139287
future_tide_slope,-0.20133638175228033
ops_week_count,0.20116052605021023
future_tide_cycle_count,-0.19515771212553165
rain_forecast_虞南山区_sum,-0.19453228042443862
future_tide_min,-0.19066249230627635
water_rain_ratio,-0.1904070434582465
rain_actual_嵊州_max,0.18328976093643157
flow_skew,-0.18307275256140065
rain_forecast_total,-0.17902870778714944
rain_forecast_avg,-0.1790287077871494
rain_forecast_嵊州_sum,-0.17176015920268933
rain_forecast_新昌_mean,-0.16041076830406054
rain_forecast_新昌_sum,0.14654880483015822
tide_24h_phase,-0.14617153228721994
flow_rain_ratio,-0.1426153728959147
tide_12h_fall_rate,-0.13467161577787914
rain_change_rate,-0.1346716157778791
future_tide_range,0.13264249733500033
hour_of_day,-0.11688902645344658
rain_actual_绍兴平原_max,-0.1088699351445705
future_tide_mean,-0.10239034368561
flow_min,0.07977539092639829
hour_sin,-0.07923921162647234
tide_12h_slope,-0.07115400066937977
prev_op_hour,-0.07001686973271642
tide_12h_r_squared,-0.06801501922095392
tide_24h_slope,-0.06079257302833723
rain_actual_虞北平原_max,0.05434102315804679
future_tide_max,0.04746478877420984
tide_12h_min,-0.024915104862095926
future_tide_fall_rate,-0.016160593893345475
future_tide_phase,-0.004525111096008665
water_missing,
flow_missing,
rain_missing,
water_status_missing,
large_gate_avg_duration,
tide_similar_to_large_gate,
rain_similar_to_large_gate,
future_water_missing,
