feature,correlation
date,-0.801865605752257
prev_duration,0.7320471204515984
tide_24h_cycle_count,-0.6967077259002985
water_status_min,-0.6745484276901832
water_status_range,0.6645224240914077
tide_24h_mean,0.6389084440631291
rain_actual_新昌_mean,0.6307347685309047
rain_actual_嵊州_sum,0.6263413976927638
tide_24h_max,0.6178112463120206
rain_actual_新昌_sum,0.617502545534141
rain_actual_嵊州_mean,0.6161427748920698
rain_actual_total,0.5925926984440061
rain_actual_avg,0.5925926984440061
tide_12h_cycle_count,-0.5790768835237341
tide_12h_tide_type,0.579076883523734
rain_actual_虞南山区_sum,0.5764814303970016
rain_actual_虞南山区_mean,0.5737337261658485
prev_gate_count,0.5610737346428867
large_gate_priority,0.555347954601991
is_large_gate_pattern,0.5553479546019908
tide_24h_range,0.5540135090191298
rain_actual_虞北平原_sum,0.5352404882440662
tide_12h_mean,0.5315007428104421
rain_actual_虞北平原_mean,0.5179802372202799
tide_24h_fall_rate,-0.5081782411497158
future_tide_r_squared,-0.4879731961642165
hour_similar_to_large_gate,-0.4829248734936563
ops_week_avg_gates,0.48190546588527466
flow_range,0.4773901093392978
tide_12h_rise_rate,-0.4747969045192657
rain_forecast_嵊州_max,-0.47000980701528744
flow_max,0.46044997705975244
rain_actual_绍兴平原_sum,0.44879408102566387
day_of_year,0.4450309195904755
flow_var,0.4399382112287005
flow_mean,0.43903155879427574
tide_12h_max,0.42284962204918686
rain_forecast_新昌_max,-0.41049411016496434
tide_24h_min,0.40547259804397445
future_tide_min,-0.39081596111180494
tide_12h_phase,-0.3852734512985904
month,-0.3796766624063085
rain_actual_绍兴平原_mean,0.37337884711108593
tide_24h_r_squared,-0.3658425432447006
water_status_max,0.3611243818169991
rain_actual_虞南山区_max,0.3551393287722681
tide_12h_slope,-0.34175429649911804
water_rain_ratio,-0.3395173649885989
water_status_slope,0.331283960792575
tide_24h_rise_rate,-0.31628202677329414
tide_12h_range,0.3162056895889294
rain_actual_新昌_max,0.3132327118198766
rain_forecast_绍兴平原_max,-0.3026973532644861
water_status_mean,-0.29472913084466296
rain_forecast_绍兴平原_mean,-0.2925284377331197
tide_24h_tide_type,0.2916300872131272
tide_type,0.2916300872131272
day_of_week,-0.29084609462371275
flow_rain_ratio,-0.27151682475304373
rain_change_rate,-0.26239396091045164
hour_cos,0.2539243143404107
is_rush_hour,-0.24817106287656032
future_tide_range,0.2472190448356185
rain_forecast_绍兴平原_sum,-0.24235404938126362
tide_24h_phase,-0.24018849167813044
rain_forecast_虞北平原_mean,-0.23687109767846445
ops_week_total_duration,0.222312942031868
rain_actual_嵊州_max,0.21895236747807445
is_weekend,-0.20064216371284518
ops_week_count,0.19493230981719756
rain_forecast_虞北平原_sum,-0.18584382057687848
future_tide_slope,-0.18023500505488713
rain_forecast_虞南山区_max,-0.17784731176525775
rain_forecast_嵊州_mean,-0.1754903670412011
tide_12h_r_squared,-0.1639520483660048
future_tide_tide_type,0.15704120023662227
rain_actual_虞北平原_max,0.15311234791079104
flow_min,0.14928571788736497
future_tide_mean,-0.14798340014630407
rain_forecast_虞北平原_max,-0.14215557832892892
hour_sin,-0.139300717245162
future_tide_fall_rate,0.1337631618432942
tide_12h_min,0.1304546852889087
rain_forecast_新昌_sum,0.12080250034593623
rain_forecast_虞南山区_mean,-0.10869097777693483
rain_forecast_新昌_mean,-0.1085498369416755
rain_forecast_total,-0.09402259022631435
rain_forecast_avg,-0.0940225902263143
tide_24h_slope,-0.08055000774009041
rain_forecast_嵊州_sum,-0.08044623479315573
future_tide_max,0.07240912795878396
future_tide_rise_rate,-0.0686595851975846
rain_forecast_虞南山区_sum,-0.05031401548298886
future_tide_cycle_count,0.0471720228348699
future_tide_phase,-0.046986985907053004
flow_skew,-0.04484869467185107
hour_of_day,-0.03119262856591967
tide_12h_fall_rate,0.01919129184104471
prev_op_hour,-0.0028839621301731374
rain_actual_绍兴平原_max,-0.002763503972825629
water_missing,
flow_missing,
rain_missing,
water_status_missing,
large_gate_avg_duration,
tide_similar_to_large_gate,
rain_similar_to_large_gate,
future_water_missing,
