feature,correlation
date,-0.7866401193449142
prev_duration,0.7116359438793953
tide_24h_cycle_count,-0.6499616998140009
rain_actual_新昌_mean,0.6264736941183113
water_status_min,-0.6239535094568176
rain_actual_嵊州_sum,0.6180574323184966
rain_actual_新昌_sum,0.6119396442801232
rain_actual_嵊州_mean,0.6104548202500529
water_status_range,0.610072731277436
rain_actual_total,0.5982120624287305
rain_actual_avg,0.5982120624287305
tide_24h_mean,0.5919003301826723
tide_24h_max,0.5793020372842105
rain_actual_虞南山区_sum,0.5786874723134642
rain_actual_虞南山区_mean,0.577654961495747
tide_12h_cycle_count,-0.5756803626924007
tide_12h_tide_type,0.5756803626924007
large_gate_priority,0.5564132050893718
is_large_gate_pattern,0.5564132050893716
rain_actual_虞北平原_sum,0.5474315398580099
prev_gate_count,0.5383667261267683
tide_12h_mean,0.533922928651916
rain_actual_虞北平原_mean,0.5318289970975204
tide_24h_range,0.5180273591542353
rain_actual_绍兴平原_sum,0.48937764401139533
tide_12h_rise_rate,-0.4829356541964528
tide_24h_fall_rate,-0.47914009503984634
ops_week_avg_gates,0.47296948838455194
flow_range,0.4672243694728591
flow_max,0.4609186748874198
future_tide_r_squared,-0.4575578947977867
day_of_year,0.4533467010273815
flow_var,0.4480205973513622
flow_mean,0.4418030341495955
tide_12h_slope,-0.440101653341503
rain_forecast_嵊州_max,-0.4281654963640901
future_tide_min,-0.42715575297663205
hour_similar_to_large_gate,-0.4147536334819488
rain_actual_绍兴平原_mean,0.414712711699566
tide_12h_phase,-0.40467008567341334
rain_forecast_新昌_max,-0.4039179350068927
tide_12h_max,0.3906055052643563
tide_24h_min,0.3880484204289044
water_rain_ratio,-0.35907934826673604
month,-0.3589997802481205
tide_24h_r_squared,-0.35876950629834714
rain_actual_虞南山区_max,0.34967487777910244
water_status_slope,0.3473981773228923
rain_actual_新昌_max,0.32551589097001077
water_status_max,0.32422788254376705
rain_forecast_绍兴平原_max,-0.30191442069083335
rain_forecast_绍兴平原_mean,-0.2972436711941968
flow_rain_ratio,-0.2916272676029831
rain_change_rate,-0.2841220686368529
tide_12h_range,0.2745252838866461
tide_24h_phase,-0.2743563478639247
future_tide_range,0.2648029898248055
tide_24h_rise_rate,-0.25069718458369716
rain_forecast_绍兴平原_sum,-0.24870942126182452
day_of_week,-0.24071832831764467
rain_actual_嵊州_max,0.23958614325593192
tide_24h_tide_type,0.22825057311228183
tide_type,0.22825057311228183
rain_forecast_虞北平原_mean,-0.22657420464047603
ops_week_total_duration,0.22391385597522637
tide_12h_r_squared,-0.21092713387791517
hour_cos,0.2082446156937302
rain_forecast_虞南山区_max,-0.20560829918590176
is_rush_hour,-0.20378068697089974
rain_actual_虞北平原_max,0.2018913051186759
rain_forecast_嵊州_mean,-0.20105778282363568
ops_week_count,0.19651381131869017
future_tide_fall_rate,0.18762778117528017
future_tide_cycle_count,0.18644467646143364
water_status_mean,-0.18486362371152698
flow_min,0.17892872991859554
is_weekend,-0.17852707339772844
rain_forecast_虞北平原_sum,-0.17686011816918465
tide_12h_min,0.16902462069126872
rain_forecast_新昌_mean,-0.16661206373001908
rain_forecast_total,-0.15912281780265325
rain_forecast_avg,-0.1591228178026532
future_tide_mean,-0.15556961826334956
future_tide_slope,-0.15312073360855272
rain_forecast_嵊州_sum,-0.1388570314377066
rain_forecast_虞北平原_max,-0.1356815935003786
rain_forecast_虞南山区_mean,-0.125111582470003
hour_sin,-0.1155191408077968
rain_forecast_虞南山区_sum,-0.09172556124051107
future_tide_tide_type,0.09121732239536956
tide_24h_slope,-0.09021764790336037
prev_op_hour,0.07764120904801054
future_tide_max,0.07369150293481258
future_tide_rise_rate,0.06969031872224689
tide_12h_fall_rate,0.06969031872224689
future_tide_phase,-0.06304495194563643
rain_actual_绍兴平原_max,0.05516853970891427
hour_of_day,-0.03179635660360268
rain_forecast_新昌_sum,0.017302919835842232
flow_skew,0.014462833900214914
water_missing,
flow_missing,
rain_missing,
water_status_missing,
large_gate_avg_duration,
tide_similar_to_large_gate,
rain_similar_to_large_gate,
future_water_missing,
