feature,missing_count,missing_percent
date,0,0.0
hour_of_day,0,0.0
day_of_week,0,0.0
month,0,0.0
is_weekend,0,0.0
hour_sin,0,0.0
hour_cos,0,0.0
day_of_year,0,0.0
prev_gate_count,0,0.0
prev_duration,0,0.0
prev_op_hour,0,0.0
ops_week_count,0,0.0
ops_week_avg_gates,0,0.0
ops_week_total_duration,0,0.0
tide_24h_mean,0,0.0
tide_24h_max,0,0.0
tide_24h_min,0,0.0
tide_24h_range,0,0.0
tide_24h_slope,0,0.0
tide_24h_r_squared,0,0.0
tide_24h_cycle_count,0,0.0
tide_24h_tide_type,0,0.0
tide_24h_rise_rate,0,0.0
tide_24h_fall_rate,0,0.0
tide_24h_phase,0,0.0
water_missing,0,0.0
tide_type,0,0.0
tide_12h_mean,0,0.0
tide_12h_max,0,0.0
tide_12h_min,0,0.0
tide_12h_range,0,0.0
tide_12h_slope,0,0.0
tide_12h_r_squared,0,0.0
tide_12h_cycle_count,0,0.0
tide_12h_tide_type,0,0.0
tide_12h_rise_rate,0,0.0
tide_12h_fall_rate,0,0.0
tide_12h_phase,0,0.0
future_tide_mean,0,0.0
future_tide_max,0,0.0
future_tide_min,0,0.0
future_tide_range,0,0.0
future_tide_slope,0,0.0
future_tide_r_squared,0,0.0
future_tide_cycle_count,0,0.0
future_tide_tide_type,0,0.0
future_tide_rise_rate,0,0.0
future_tide_fall_rate,0,0.0
future_tide_phase,0,0.0
flow_mean,0,0.0
flow_max,0,0.0
flow_min,0,0.0
flow_range,0,0.0
flow_var,1,0.09328358208955223
flow_skew,0,0.0
flow_missing,0,0.0
rain_actual_绍兴平原_sum,0,0.0
rain_actual_绍兴平原_max,0,0.0
rain_actual_绍兴平原_mean,0,0.0
rain_forecast_绍兴平原_mean,0,0.0
rain_forecast_绍兴平原_max,0,0.0
rain_forecast_绍兴平原_sum,0,0.0
rain_actual_嵊州_sum,0,0.0
rain_actual_嵊州_max,0,0.0
rain_actual_嵊州_mean,0,0.0
rain_forecast_嵊州_mean,0,0.0
rain_forecast_嵊州_max,0,0.0
rain_forecast_嵊州_sum,0,0.0
rain_actual_虞南山区_sum,0,0.0
rain_actual_虞南山区_max,0,0.0
rain_actual_虞南山区_mean,0,0.0
rain_forecast_虞南山区_mean,0,0.0
rain_forecast_虞南山区_max,0,0.0
rain_forecast_虞南山区_sum,0,0.0
rain_actual_新昌_sum,0,0.0
rain_actual_新昌_max,0,0.0
rain_actual_新昌_mean,0,0.0
rain_forecast_新昌_mean,0,0.0
rain_forecast_新昌_max,0,0.0
rain_forecast_新昌_sum,0,0.0
rain_actual_虞北平原_sum,0,0.0
rain_actual_虞北平原_max,0,0.0
rain_actual_虞北平原_mean,0,0.0
rain_forecast_虞北平原_mean,0,0.0
rain_forecast_虞北平原_max,0,0.0
rain_forecast_虞北平原_sum,0,0.0
rain_actual_total,0,0.0
rain_forecast_total,0,0.0
rain_actual_avg,0,0.0
rain_forecast_avg,0,0.0
rain_missing,0,0.0
rain_change_rate,0,0.0
water_rain_ratio,0,0.0
flow_rain_ratio,0,0.0
is_rush_hour,0,0.0
water_status_mean,0,0.0
water_status_max,0,0.0
water_status_min,0,0.0
water_status_range,0,0.0
water_status_slope,0,0.0
water_status_missing,0,0.0
is_large_gate_pattern,0,0.0
large_gate_avg_duration,0,0.0
hour_similar_to_large_gate,0,0.0
tide_similar_to_large_gate,0,0.0
rain_similar_to_large_gate,0,0.0
large_gate_priority,0,0.0
future_water_missing,386,36.007462686567166
