feature,missing_count,missing_percent
tide_phase_sin,0,0.0
tide_phase_cos,0,0.0
hour_of_day,0,0.0
day_of_week,0,0.0
month,0,0.0
is_weekend,0,0.0
hour_sin,0,0.0
hour_cos,0,0.0
prev_gate_count,0,0.0
prev_duration,0,0.0
prev_op_hour,0,0.0
ops_24h_count,0,0.0
ops_24h_avg_gates,0,0.0
ops_24h_total_duration,0,0.0
water_mean,0,0.0
water_max,0,0.0
water_min,0,0.0
water_range,0,0.0
water_slope,0,0.0
water_r_squared,0,0.0
tide_range_max,0,0.0
tide_range_avg,0,0.0
tide_rise_avg_rate,0,0.0
tide_fall_avg_rate,0,0.0
tide_cycle_count,0,0.0
tide_type,0,0.0
water_missing,0,0.0
flow_mean,0,0.0
flow_max,0,0.0
flow_min,0,0.0
flow_range,0,0.0
flow_var,1,0.10090817356205853
flow_skew,0,0.0
flow_missing,0,0.0
rain_actual_绍兴平原_sum,0,0.0
rain_actual_绍兴平原_max,0,0.0
rain_actual_绍兴平原_mean,0,0.0
rain_forecast_绍兴平原_mean,0,0.0
rain_forecast_绍兴平原_max,0,0.0
rain_forecast_绍兴平原_sum,0,0.0
rain_actual_嵊州_sum,0,0.0
rain_actual_嵊州_max,0,0.0
rain_actual_嵊州_mean,0,0.0
rain_forecast_嵊州_mean,0,0.0
rain_forecast_嵊州_max,0,0.0
rain_forecast_嵊州_sum,0,0.0
rain_actual_虞南山区_sum,0,0.0
rain_actual_虞南山区_max,0,0.0
rain_actual_虞南山区_mean,0,0.0
rain_forecast_虞南山区_mean,0,0.0
rain_forecast_虞南山区_max,0,0.0
rain_forecast_虞南山区_sum,0,0.0
rain_actual_新昌_sum,0,0.0
rain_actual_新昌_max,0,0.0
rain_actual_新昌_mean,0,0.0
rain_forecast_新昌_mean,0,0.0
rain_forecast_新昌_max,0,0.0
rain_forecast_新昌_sum,0,0.0
rain_actual_虞北平原_sum,0,0.0
rain_actual_虞北平原_max,0,0.0
rain_actual_虞北平原_mean,0,0.0
rain_forecast_虞北平原_mean,0,0.0
rain_forecast_虞北平原_max,0,0.0
rain_forecast_虞北平原_sum,0,0.0
rain_actual_total,0,0.0
rain_forecast_total,0,0.0
rain_actual_avg,0,0.0
rain_forecast_avg,0,0.0
rain_missing,0,0.0
rain_change_rate,0,0.0
water_rain_ratio,0,0.0
flow_rain_ratio,0,0.0
is_rush_hour,0,0.0
water_status_mean,0,0.0
water_status_max,0,0.0
water_status_min,0,0.0
water_status_range,0,0.0
water_status_slope,0,0.0
water_status_missing,0,0.0
